"STATION","NAME","DATE","CDSD","CLDD","DP01","DP10","DT00","DT32","DX32","DX70","DX90","EMNT","EMXP","EMXT","HDSD","HTDD","PRCP","TAVG","TMAX","TMIN"
"CHM00058457","HANGZHOU, CH","2020-10",,,"5","3",,,,,,,"0.95",,,,"1.57",,,
"CHM00058457","HANGZHOU, CH","2020-11",,,"10","5",,,,,,,"0.28",,,,"1.30",,,
"CHM00058457","HANGZHOU, CH","2020-12",,,"10","3",,,,,,,"0.27",,,,"0.85",,,
"CHM00058457","HANGZHOU, CH","2021-01",,,"7","1",,,,,,,"0.28",,,,"0.64",,,
"CHM00058457","HANGZHOU, CH","2021-02",,,"9","4",,,,,,,"0.54",,,,"1.83",,,
"CHM00058457","HANGZHOU, CH","2021-03",,,"18","16",,,,,,,"2.02",,,,"7.28",,,
"CHM00058457","HANGZHOU, CH","2021-04",,,"13","7",,,,,,,"0.85",,,,"2.26",,,
"CHM00058457","HANGZHOU, CH","2021-05",,,"16","12",,,,,,,"1.52",,,,"7.28",,,
"CHM00058457","HANGZHOU, CH","2021-06",,,"18","12","0","0",,,,"64","2.55",,,,"10.30",,,"71.9"
"CHM00058457","HANGZHOU, CH","2021-07",,,"16","12",,,,,,,"4.67",,,,"18.09",,,
"CHM00058457","HANGZHOU, CH","2021-08",,,"16","11","0","0",,,,"72","3.65",,,,"14.44",,,"76.8"
"CHM00058457","HANGZHOU, CH","2021-09",,,"6","5",,,,,,,"2.22",,,,"6.11",,,
"CHM00058457","HANGZHOU, CH","2021-10",,,"14","9",,,,,,,"1.75",,,,"4.67",,,
